N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
71,850,2014,7.0,1.0,9.0,2,67,4.0,13,5,10,3,,,,,,2,8,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,851,2014,7.0,1.0,9.0,1,35,4.0,2,5,3,4,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,852,2014,7.0,1.0,9.0,2,70,4.0,10,3,2,2,,,,,,3,2,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,853,2014,7.0,2.0,9.0,2,35,3.0,17,10,5,4,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,854,2014,7.0,2.0,9.0,1,40,4.0,5,10,4,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,855,2014,7.0,2.0,9.0,2,48,3.0,5,7,10,2,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,856,2014,7.0,2.0,9.0,1,33,4.0,13,6,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,857,2014,7.0,2.0,9.0,1,59,4.0,11,7,6,3,,,,,,8,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,858,2014,7.0,2.0,9.0,2,55,4.0,4,5,10,4,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,859,2014,7.0,1.0,9.0,1,85,4.0,7,3,9,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,860,2014,7.0,1.0,9.0,2,40,5.0,7,3,11,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,861,2014,7.0,1.0,9.0,2,31,4.0,5,10,1,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,863,2014,7.0,1.0,9.0,2,32,4.0,6,5,10,2,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,864,2014,7.0,1.0,9.0,1,71,4.0,11,3,1,2,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,865,2014,7.0,2.0,9.0,2,59,4.0,7,6,13,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,866,2014,7.0,2.0,9.0,1,31,4.0,3,7,10,3,,,,,,1,3,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,867,2014,7.0,2.0,9.0,1,26,4.0,10,5,11,3,,,,,,1,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,868,2014,7.0,2.0,9.0,2,48,4.0,2,6,10,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,869,2014,7.0,2.0,9.0,2,68,4.0,3,7,5,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,870,2014,7.0,2.0,9.0,2,35,4.0,3,9,5,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,871,2014,7.0,1.0,9.0,2,53,3.0,7,16,6,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,872,2014,7.0,1.0,9.0,1,63,3.0,9,10,5,3,,,,,,1,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,873,2014,7.0,1.0,9.0,1,60,3.0,10,3,7,2,,,,,,3,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,874,2014,7.0,1.0,9.0,2,53,3.0,3,9,14,5,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,875,2014,7.0,1.0,9.0,2,48,4.0,11,10,7,3,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,876,2014,7.0,1.0,9.0,1,33,3.0,10,13,5,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,877,2014,7.0,2.0,9.0,1,65,4.0,13,11,7,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,878,2014,7.0,2.0,9.0,1,31,4.0,3,11,9,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,879,2014,7.0,2.0,9.0,2,39,4.0,3,5,6,4,,,,,,1,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,880,2014,7.0,2.0,9.0,1,68,4.0,7,10,5,2,,,,,,8,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,881,2014,7.0,2.0,9.0,2,32,4.0,5,10,2,3,,,,,,3,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,882,2014,7.0,2.0,9.0,2,70,4.0,10,7,11,3,,,,,,2,1,3.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,883,2014,7.0,1.0,9.0,1,23,4.0,7,10,1,3,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,884,2014,7.0,1.0,9.0,2,18,4.0,7,6,3,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,885,2014,7.0,1.0,9.0,2,46,4.0,9,3,1,2,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,886,2014,7.0,1.0,9.0,2,81,4.0,3,10,11,3,,,,,,3,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,888,2014,7.0,1.0,9.0,2,56,4.0,10,3,5,8,,,,,,2,3,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,889,2014,7.0,2.0,9.0,2,18,3.0,4,2,1,3,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,890,2014,7.0,2.0,9.0,1,75,4.0,7,10,11,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,891,2014,7.0,2.0,9.0,2,30,4.0,5,7,11,3,,,,,,2,8,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,892,2014,7.0,2.0,9.0,2,41,3.0,3,7,6,3,,,,,,2,3,6.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,893,2014,7.0,2.0,9.0,1,55,4.0,10,11,7,4,,,,,,1,1,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,894,2014,7.0,2.0,9.0,1,50,4.0,1,7,11,3,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,895,2014,7.0,1.0,9.0,1,22,3.0,5,11,6,4,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,897,2014,7.0,1.0,9.0,2,73,3.0,3,5,9,2,,,,,,2,3,4.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,898,2014,7.0,1.0,9.0,2,34,3.0,14,10,7,2,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,899,2014,7.0,1.0,9.0,1,28,3.0,3,1,5,3,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,900,2014,7.0,1.0,9.0,1,18,3.0,14,5,10,4,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,901,2014,7.0,1.0,9.0,1,65,3.0,17,9,5,4,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,902,2014,7.0,1.0,9.0,2,44,3.0,10,6,11,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,903,2014,7.0,1.0,9.0,2,62,3.0,5,6,11,4,,,,,,1,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,904,2014,7.0,1.0,9.0,1,19,3.0,5,88,10,2,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,905,2014,7.0,1.0,9.0,1,30,2.0,3,14,1,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,906,2014,7.0,1.0,9.0,2,40,2.0,2,14,5,3,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,907,2014,7.0,2.0,9.0,2,56,4.0,5,7,13,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,908,2014,7.0,2.0,9.0,2,38,4.0,13,10,6,2,,,,,,3,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,909,2014,7.0,2.0,9.0,2,54,4.0,7,10,11,3,,,,,,2,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,910,2014,7.0,2.0,9.0,1,51,4.0,6,10,11,2,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,911,2014,7.0,2.0,9.0,1,70,4.0,11,13,7,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,912,2014,7.0,2.0,9.0,1,33,4.0,10,5,7,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,913,2014,7.0,1.0,9.0,2,29,4.0,3,10,13,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,914,2014,7.0,1.0,9.0,2,26,4.0,6,1,11,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,915,2014,7.0,1.0,9.0,2,77,4.0,13,11,7,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,916,2014,7.0,1.0,9.0,2,29,3.0,8,3,11,2,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,917,2014,7.0,1.0,9.0,2,32,4.0,9,5,13,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,918,2014,7.0,1.0,9.0,1,56,4.0,9,10,3,3,,,,,,3,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,919,2014,7.0,2.0,9.0,2,45,4.0,1,3,10,2,,,,,,3,3,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,920,2014,7.0,2.0,9.0,1,66,4.0,6,3,1,3,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,921,2014,7.0,2.0,9.0,1,50,4.0,6,11,10,2,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,922,2014,7.0,2.0,9.0,2,45,4.0,1,10,11,3,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,923,2014,7.0,2.0,9.0,1,74,4.0,7,10,17,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,924,2014,7.0,2.0,9.0,2,41,4.0,7,6,10,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,925,2014,7.0,1.0,14.0,2,45,3.0,7,6,8,2,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,926,2014,7.0,1.0,14.0,2,26,3.0,5,6,2,3,,,,,,1,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,927,2014,7.0,1.0,14.0,1,51,3.0,4,11,13,2,,,,,,1,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,928,2014,7.0,1.0,14.0,1,45,3.0,13,16,10,4,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,929,2014,7.0,1.0,14.0,2,33,4.0,2,7,13,3,,,,,,3,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,930,2014,7.0,1.0,14.0,1,49,4.0,5,9,6,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,931,2014,7.0,1.0,14.0,2,70,3.0,10,3,1,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,932,2014,7.0,1.0,14.0,2,53,3.0,10,3,1,1,,,,,,3,2,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,933,2014,7.0,1.0,14.0,1,29,3.0,17,5,15,2,,,,,,2,1,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,934,2014,7.0,1.0,14.0,2,42,3.0,5,3,10,4,,,,,,3,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,935,2014,7.0,1.0,14.0,1,41,3.0,3,10,11,1,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,936,2014,7.0,1.0,14.0,2,23,3.0,10,5,6,3,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,937,2014,7.0,1.0,14.0,2,50,4.0,1,5,10,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,938,2014,7.0,1.0,14.0,2,48,4.0,14,1,7,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,939,2014,7.0,1.0,14.0,1,19,3.0,8,17,3,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,940,2014,7.0,1.0,14.0,2,23,4.0,11,9,10,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,941,2014,7.0,1.0,14.0,2,20,4.0,5,10,7,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,942,2014,7.0,1.0,14.0,2,45,4.0,3,5,1,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,943,2014,7.0,1.0,14.0,1,44,4.0,10,11,3,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,944,2014,7.0,1.0,14.0,2,49,4.0,10,1,14,1,,,,,,3,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,945,2014,7.0,1.0,14.0,1,45,4.0,6,5,10,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,946,2014,7.0,1.0,14.0,2,36,3.0,3,9,10,4,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,947,2014,7.0,1.0,14.0,1,35,3.0,7,6,5,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,948,2014,7.0,1.0,14.0,2,51,3.0,6,3,13,2,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,949,2014,7.0,2.0,14.0,1,45,4.0,6,10,11,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,950,2014,7.0,2.0,14.0,2,22,4.0,3,9,14,4,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,951,2014,7.0,2.0,14.0,1,44,4.0,6,11,13,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,952,2014,7.0,2.0,14.0,2,62,4.0,3,7,11,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,953,2014,7.0,2.0,14.0,2,88,4.0,6,10,11,3,,,,,,2,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,954,2014,7.0,2.0,14.0,2,35,3.0,2,11,3,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,955,2014,7.0,1.0,14.0,2,54,2.0,3,14,7,2,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,956,2014,7.0,1.0,14.0,1,46,2.0,3,5,17,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,957,2014,7.0,1.0,14.0,1,65,2.0,3,8,10,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,958,2014,7.0,1.0,14.0,1,84,4.0,11,1,10,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,960,2014,7.0,1.0,14.0,2,56,4.0,3,7,9,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,961,2014,7.0,2.0,14.0,1,59,4.0,3,6,7,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,962,2014,7.0,2.0,14.0,2,52,4.0,13,9,11,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,963,2014,7.0,2.0,14.0,2,33,4.0,5,10,11,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,964,2014,7.0,2.0,14.0,1,22,4.0,10,11,6,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,965,2014,7.0,2.0,14.0,2,51,5.0,7,6,5,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,966,2014,7.0,2.0,14.0,2,45,4.0,11,5,10,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,967,2014,7.0,1.0,10.0,2,27,4.0,17,5,3,3,,,,,,2,1,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,969,2014,7.0,1.0,10.0,2,57,4.0,3,10,5,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,971,2014,7.0,1.0,10.0,2,42,3.0,3,9,6,2,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,972,2014,7.0,1.0,10.0,2,37,3.0,3,5,10,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,973,2014,7.0,1.0,10.0,1,39,4.0,7,11,5,3,,,,,,1,1,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,974,2014,7.0,1.0,10.0,1,22,4.0,5,10,11,3,,,,,,2,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,975,2014,7.0,1.0,10.0,2,29,4.0,3,5,13,1,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,976,2014,7.0,1.0,10.0,1,72,3.0,3,5,10,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,979,2014,7.0,1.0,10.0,2,72,4.0,3,6,10,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,980,2014,7.0,1.0,10.0,2,59,3.0,1,3,10,4,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,981,2014,7.0,1.0,10.0,2,27,3.0,10,3,5,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,982,2014,7.0,1.0,10.0,2,56,4.0,6,11,10,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,983,2014,7.0,1.0,10.0,1,67,4.0,6,7,11,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,984,2014,7.0,1.0,10.0,1,77,3.0,7,11,13,3,,,,,,1,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,985,2014,7.0,1.0,10.0,1,60,3.0,5,15,17,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,986,2014,7.0,1.0,10.0,1,32,3.0,5,10,3,3,,,,,,2,3,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,987,2014,7.0,1.0,10.0,2,66,4.0,3,10,6,3,,,,,,3,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,988,2014,7.0,1.0,10.0,2,77,4.0,3,5,10,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,989,2014,7.0,1.0,10.0,1,38,4.0,11,14,6,3,,,,,,2,3,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,990,2014,7.0,1.0,10.0,1,77,4.0,10,11,3,4,,,,,,1,3,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,991,2014,7.0,2.0,10.0,2,41,3.0,7,9,2,4,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,992,2014,7.0,2.0,10.0,1,73,4.0,13,11,10,2,,,,,,8,8,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,993,2014,7.0,2.0,10.0,2,34,4.0,10,13,11,3,,,,,,1,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,994,2014,7.0,2.0,10.0,1,75,4.0,3,10,11,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,995,2014,7.0,2.0,10.0,2,78,4.0,10,11,3,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,996,2014,7.0,2.0,10.0,2,67,4.0,11,7,3,3,,,,,,2,3,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,997,2014,7.0,1.0,10.0,1,71,4.0,3,10,2,2,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,998,2014,7.0,1.0,10.0,2,62,5.0,5,10,7,3,,,,,,8,8,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,999,2014,7.0,1.0,10.0,2,54,4.0,10,3,5,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1000,2014,7.0,1.0,10.0,1,74,4.0,3,10,9,3,,,,,,2,3,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1001,2014,7.0,1.0,10.0,2,31,4.0,3,7,13,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1002,2014,7.0,1.0,10.0,2,77,4.0,3,10,5,3,,,,,,8,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1003,2014,7.0,2.0,10.0,2,59,4.0,11,10,13,4,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1004,2014,7.0,2.0,10.0,1,71,5.0,10,7,3,2,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1005,2014,7.0,2.0,10.0,1,45,5.0,11,10,6,4,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1006,2014,7.0,2.0,10.0,1,63,4.0,6,5,10,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1007,2014,7.0,2.0,10.0,2,58,4.0,3,5,10,2,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1008,2014,7.0,2.0,10.0,2,57,4.0,10,11,13,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1009,2014,7.0,1.0,10.0,2,22,4.0,6,10,11,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1011,2014,7.0,1.0,10.0,2,26,3.0,5,10,11,3,,,,,,1,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1012,2014,7.0,1.0,10.0,1,83,4.0,7,11,17,2,,,,,,2,2,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1013,2014,7.0,1.0,10.0,1,57,3.0,10,17,3,1,,,,,,3,2,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1014,2014,7.0,1.0,10.0,2,29,3.0,13,10,5,4,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1015,2014,7.0,2.0,10.0,1,90,4.0,3,9,2,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1016,2014,7.0,2.0,10.0,1,68,4.0,1,17,3,4,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1017,2014,7.0,2.0,10.0,2,19,3.0,10,7,3,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1018,2014,7.0,2.0,10.0,1,25,3.0,10,5,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1019,2014,7.0,2.0,10.0,2,27,3.0,9,2,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1020,2014,7.0,2.0,10.0,2,32,4.0,17,5,14,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1021,2014,7.0,1.0,10.0,2,48,3.0,3,7,17,3,,,,,,1,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1022,2014,7.0,1.0,10.0,1,40,4.0,13,11,10,1,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1023,2014,7.0,1.0,10.0,1,77,4.0,3,10,2,3,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1024,2014,7.0,1.0,10.0,2,51,4.0,5,1,12,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1025,2014,7.0,1.0,10.0,2,88,5.0,3,10,7,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
